scenario,size,method,success_rate,avg_return,avg_steps_on_success,prep_time_sec,eval_time_sec,total_time_sec
scalability,8,CSPReplanning,1.0,7.35,17.55,2.4170003598555923e-06,0.07215020799776539,0.07215262499812525
scalability,8,ValueIteration,1.0,8.3625,17.4375,0.015142250005737878,0.0033725000103004277,0.018514750016038306
scalability,8,QLearning,1.0,8.3,17.35,0.07986608300416265,0.0032047080021584406,0.08307079100632109
scalability,10,CSPReplanning,1.0,2.75,21.2,0.0,0.13778704199648928,0.13778704199648928
scalability,10,ValueIteration,1.0,4.4375,21.1625,0.02597741699719336,0.002972292000777088,0.028949708997970447
scalability,10,QLearning,1.0,3.2375,22.3625,0.09533125000598375,0.003781082996283658,0.0991123330022674
scalability,12,CSPReplanning,1.0,-2.3875,26.6875,0.0,0.2030934159993194,0.2030934159993194
scalability,12,ValueIteration,1.0,-1.65,26.7,0.04113070899620652,0.0034174999891547486,0.04454820898536127
scalability,12,QLearning,1.0,-2.9125,27.1125,0.12163699998927768,0.004500707989791408,0.1261377079790691
scalability,14,CSPReplanning,1.0,-7.95,32.7,0.0,0.40071641698887106,0.40071641698887106
scalability,14,ValueIteration,1.0,-7.025,32.425,0.06264375000318978,0.004101292011910118,0.0667450420150999
scalability,14,QLearning,1.0,-7.8875,32.5875,0.15174950000073295,0.004941332997987047,0.15669083299872
scalability,16,CSPReplanning,0.0,0.0,,0.0,0.02526216699334327,0.02526216699334327
scalability,16,ValueIteration,1.0,-15.3,36.25,0.08732933401188347,0.004888416995527223,0.0922177510074107
scalability,16,QLearning,0.975,-17.625,37.15384615384615,0.1925047090044245,0.0057741670025279745,0.1982788760069525
