Main experiments
scenario  size         method  success_rate  avg_return  avg_steps_on_success  prep_time_sec  eval_time_sec  total_time_sec
    easy    10  CSPReplanning        1.0000      6.5583               19.1750         0.0000         0.1777          0.1777
    easy    10 ValueIteration        1.0000      7.0333               18.8333         0.0183         0.0038          0.0221
    easy    10      QLearning        1.0000      6.7417               19.0250         0.0793         0.0045          0.0838
  medium    12  CSPReplanning        1.0000     -1.0583               26.8917         0.0000         0.3388          0.3388
  medium    12 ValueIteration        1.0000     -0.6333               26.3000         0.0379         0.0050          0.0429
  medium    12      QLearning        1.0000     -1.2500               26.9833         0.1152         0.0065          0.1217
    hard    14  CSPReplanning        0.0000      0.0000                   NaN         0.0000         0.0211          0.0211
    hard    14 ValueIteration        0.9833    -24.2333               38.5424         0.2842         0.0078          0.2920
    hard    14      QLearning        0.0000    -56.8667                   NaN         0.1918         0.0139          0.2056

Scalability experiments
   scenario  size         method  success_rate  avg_return  avg_steps_on_success  prep_time_sec  eval_time_sec  total_time_sec
scalability     8  CSPReplanning         1.000      7.3500               17.5500         0.0000         0.0722          0.0722
scalability     8 ValueIteration         1.000      8.3625               17.4375         0.0151         0.0034          0.0185
scalability     8      QLearning         1.000      8.3000               17.3500         0.0799         0.0032          0.0831
scalability    10  CSPReplanning         1.000      2.7500               21.2000         0.0000         0.1378          0.1378
scalability    10 ValueIteration         1.000      4.4375               21.1625         0.0260         0.0030          0.0289
scalability    10      QLearning         1.000      3.2375               22.3625         0.0953         0.0038          0.0991
scalability    12  CSPReplanning         1.000     -2.3875               26.6875         0.0000         0.2031          0.2031
scalability    12 ValueIteration         1.000     -1.6500               26.7000         0.0411         0.0034          0.0445
scalability    12      QLearning         1.000     -2.9125               27.1125         0.1216         0.0045          0.1261
scalability    14  CSPReplanning         1.000     -7.9500               32.7000         0.0000         0.4007          0.4007
scalability    14 ValueIteration         1.000     -7.0250               32.4250         0.0626         0.0041          0.0667
scalability    14      QLearning         1.000     -7.8875               32.5875         0.1517         0.0049          0.1567
scalability    16  CSPReplanning         0.000      0.0000                   NaN         0.0000         0.0253          0.0253
scalability    16 ValueIteration         1.000    -15.3000               36.2500         0.0873         0.0049          0.0922
scalability    16      QLearning         0.975    -17.6250               37.1538         0.1925         0.0058          0.1983
